position,probability,accProb,counts
787,0.0002026767,0.8928150582,0
788,0.0002026767,0.8930177349,0
789,0.0002004237,0.893619006,0
790,0.0002004237,0.8934185823,0
791,0.0002004237,0.8932181586,0
792,0.0001979563,0.8940149186,0
793,0.0001979563,0.8942128749,0
794,0.0001979563,0.8938169623,0
795,0.0001952917,0.8946034583,0
796,0.0001952917,0.89479875,0
797,0.0001952917,0.8944081666,0
798,0.0001919109,0.8953744827,0
799,0.0001919109,0.8949906609,0
800,0.0001919109,0.8951825718,0
801,0.0001886248,0.8955631075,0
802,0.0001886248,0.8957517323,0
803,0.0001886248,0.8959403571,0
804,0.0001848878,0.8961252449,0
805,0.0001848878,0.8963101327,0
806,0.0001848878,0.8964950205,0
807,0.0001817415,0.897040245,0
808,0.0001817415,0.8968585035,0
809,0.0001817415,0.896676762,0
810,0.0001790176,0.8975772978,0
811,0.0001790176,0.8972192626,0
812,0.0001790176,0.8973982802,0
813,0.0001763839,0.8977536817,0
814,0.0001763839,0.8979300656,0
815,0.0001763839,0.8981064495,0
816,0.0001734203,0.8982798698,0
817,0.0001734203,0.8984532901,0
818,0.0001734203,0.8986267104,0
819,0.000170769,0.8987974794,0
820,0.000170769,0.8989682484,0
821,0.000170769,0.8991390174,0
822,0.0001684205,0.8994758584,0
823,0.0001684205,0.8996442789,0
824,0.0001684205,0.8993074379,0
825,0.0001661793,0.9001428168,0
826,0.0001661793,0.8998104582,0
827,0.0001661793,0.8999766375,0
828,0.000163528,0.9003063448,0
829,0.000163528,0.9004698728,0
830,0.000163528,0.9006334008,0
831,0.0001609157,0.9007943165,0
832,0.0001609157,0.9009552322,0
833,0.0001609157,0.9011161479,0
834,0.0001584304,0.9012745783,0
835,0.0001584304,0.9014330087,0
836,0.0001584304,0.9015914391,0
837,0.0001560565,0.9019035521,0
838,0.0001560565,0.9020596086,0
839,0.0001560565,0.9017474956,0
840,0.0001540299,0.9022136385,0
841,0.0001540299,0.9023676684,0
842,0.0001540299,0.9025216983,0
843,0.0001521427,0.902673841,0
844,0.0001521427,0.9028259837,0
845,0.0001521427,0.9029781264,0
846,0.0001501622,0.9031282886,0
847,0.0001501622,0.9032784508,0
848,0.0001501622,0.903428613,0
849,0.000148226,0.903873291,0
850,0.000148226,0.903725065,0
851,0.000148226,0.903576839,0
852,0.0001465121,0.9041663152,0
853,0.0001465121,0.9043128273,0
854,0.0001465121,0.9040198031,0
855,0.0001454064,0.9047490465,0
856,0.0001454064,0.9044582337,0
857,0.0001454064,0.9046036401,0
858,0.0001445535,0.9048936,0
859,0.0001445535,0.9050381535,0
860,0.0001445535,0.905182707,0
861,0.0001438439,0.9053265509,0
862,0.0001438439,0.9054703948,0
863,0.0001438439,0.9056142387,0
864,0.0001432654,0.9060440349,0
865,0.0001432654,0.9059007695,0
866,0.0001432654,0.9057575041,0
867,0.0001424344,0.9064713381,0
868,0.0001424344,0.9061864693,0
869,0.0001424344,0.9063289037,0
870,0.0001413286,0.9066126667,0
871,0.0001413286,0.9067539953,0
872,0.0001413286,0.9068953239,0
873,0.0001404725,0.9070357964,0
874,0.0001404725,0.9071762689,0
875,0.0001404725,0.9073167414,0
876,0.0001400097,0.9074567511,0
877,0.0001400097,0.9075967608,0
878,0.0001400097,0.9077367705,0
879,0.0001394411,0.9080156527,0
880,0.0001394411,0.9081550938,0
881,0.0001394411,0.9078762116,0
882,0.0001387914,0.908571468,0
883,0.0001387914,0.9082938852,0
884,0.0001387914,0.9084326766,0
885,0.0001382002,0.9087096682,0
886,0.0001382002,0.9088478684,0
887,0.0001382002,0.9089860686,0
888,0.0001376091,0.9091236777,0
889,0.0001376091,0.9092612868,0
890,0.0001376091,0.9093988959,0
891,0.0001370489,0.9095359448,0
892,0.0001370489,0.9096729937,0
893,0.0001370489,0.9098100426,0
894,0.0001366282,0.910083299,0
895,0.0001366282,0.9102199272,0
896,0.0001366282,0.9099466708,0
897,0.0001361187,0.9103560459,0
898,0.0001361187,0.9104921646,0
899,0.0001361187,0.9106282833,0
900,0.0001355366,0.9107638199,0
901,0.0001355366,0.9108993565,0
902,0.0001355366,0.9110348931,0
903,0.0001351109,0.911170004,0
904,0.0001351109,0.9113051149,0
905,0.0001351109,0.9114402258,0
906,0.0001345288,0.9117092834,0
907,0.0001345288,0.9118438122,0
908,0.0001345288,0.9115747546,0
909,0.0001338085,0.9121114292,0
910,0.0001338085,0.9122452377,0
911,0.0001338085,0.9119776207,0
912,0.0001329809,0.9126441804,0
913,0.0001329809,0.9123782186,0
914,0.0001329809,0.9125111995,0
915,0.0001322794,0.9127764598,0
916,0.0001322794,0.9129087392,0
917,0.0001322794,0.9130410186,0
918,0.0001313729,0.9131723915,0
919,0.0001313729,0.9133037644,0
920,0.0001313729,0.9134351373,0
921,0.0001304381,0.9138264516,0
922,0.0001304381,0.9136960135,0
923,0.0001304381,0.9135655754,0
924,0.0001298138,0.914215893,0
925,0.0001298138,0.9139562654,0
926,0.0001298138,0.9140860792,0
927,0.0001294818,0.9143453748,0
928,0.0001294818,0.9144748566,0
929,0.0001294818,0.9146043384,0
930,0.0001290069,0.9147333453,0
931,0.0001290069,0.9148623522,0
932,0.0001290069,0.9149913591,0
933,0.0001284975,0.9151198566,0
934,0.0001284975,0.9152483541,0
935,0.0001284975,0.9153768516,0
936,0.0001277407,0.915632333,0
937,0.0001277407,0.9157600737,0
938,0.0001277407,0.9155045923,0
939,0.0001267716,0.9161403885,0
940,0.0001267716,0.9158868453,0
941,0.0001267716,0.9160136169,0
942,0.0001256643,0.9162660528,0
943,0.0001256643,0.9163917171,0
944,0.0001256643,0.9165173814,0
945,0.0001244273,0.9166418087,0
946,0.0001244273,0.916766236,0
947,0.0001244273,0.9168906633,0
948,0.0001231684,0.9170138317,0
949,0.0001231684,0.9171370001,0
950,0.0001231684,0.9172601685,0
951,0.0001221013,0.9175043711,0
952,0.0001221013,0.9176264724,0
953,0.0001221013,0.9173822698,0
954,0.0001208028,0.9177472752,0
955,0.0001208028,0.917868078,0
956,0.0001208028,0.9179888808,0
957,0.0001194501,0.9181083309,0
958,0.0001194501,0.918227781,0
959,0.0001194501,0.9183472311,0
960,0.0001182069,0.918465438,0
961,0.0001182069,0.9185836449,0
962,0.0001182069,0.9187018518,0
963,0.0001170452,0.9190529874,0
964,0.0001170452,0.9189359422,0
965,0.0001170452,0.918818897,0
966,0.0001159574,0.9192849022,0
967,0.0001159574,0.9194008596,0
968,0.0001159574,0.9191689448,0
969,0.0001148695,0.9197454681,0
970,0.0001148695,0.9195157291,0
971,0.0001148695,0.9196305986,0
972,0.0001138259,0.919859294,0
973,0.0001138259,0.9199731199,0
974,0.0001138259,0.9200869458,0
975,0.0001128653,0.9201998111,0
976,0.0001128653,0.9203126764,0
977,0.0001128653,0.9204255417,0
978,0.000112083,0.9207617907,0
979,0.000112083,0.9206497077,0
980,0.000112083,0.9205376247,0
981,0.00011147,0.9210962007,0
982,0.00011147,0.9208732607,0
983,0.00011147,0.9209847307,0
984,0.0001108078,0.9212070085,0
985,0.0001108078,0.9213178163,0
986,0.0001108078,0.9214286241,0
987,0.0001101948,0.9215388189,0
988,0.0001101948,0.9216490137,0
989,0.0001101948,0.9217592085,0
990,0.0001096174,0.9218688259,0
991,0.0001096174,0.9219784433,0
992,0.0001096174,0.9220880607,0
993,0.0001090218,0.9223061043,0
994,0.0001090218,0.9224151261,0
995,0.0001090218,0.9221970825,0
996,0.0001083508,0.9227401785,0
997,0.0001083508,0.9225234769,0
998,0.0001083508,0.9226318277,0
999,0.000107876,0.9228480545,0
1000,0.000107876,0.9229559305,0
1001,0.000107876,0.9230638065,0
1002,0.0001072986,0.9231711051,0
1003,0.0001072986,0.9232784037,0
1004,0.0001072986,0.9233857023,0
1005,0.0001064696,0.9234921719,0
1006,0.0001064696,0.9235986415,0
1007,0.0001064696,0.9237051111,0
1008,0.0001056113,0.9239163337,0
1009,0.0001056113,0.924021945,0
1010,0.0001056113,0.9238107224,0
1011,0.0001048958,0.9241268408,0
1012,0.0001048958,0.9242317366,0
1013,0.0001048958,0.9243366324,0
1014,0.0001040328,0.9244406652,0
1015,0.0001040328,0.924544698,0
1016,0.0001040328,0.9246487308,0
1017,0.0001031235,0.9247518543,0
1018,0.0001031235,0.9248549778,0
1019,0.0001031235,0.9249581013,0
1020,0.0001022191,0.9252647586,0
1021,0.0001022191,0.9251625395,0
1022,0.0001022191,0.9250603204,0
1023,0.0001015149,0.9254677884,0
1024,0.0001015149,0.9255693033,0
1025,0.0001015149,0.9253662735,0
1026,0.0001008657,0.9257710347,0
1027,0.0001008657,0.9258719004,0
1028,0.0001008657,0.925670169,0
1029,0.0001002045,0.9261725139,0
1030,0.0001002045,0.9259721049,0
1031,0.0001002045,0.9260723094,0
1032,9.93435e-05,0.9262718574,0
1033,9.93435e-05,0.9263712009,0
1034,9.93435e-05,0.9264705444,0
1035,9.84034e-05,0.9265689478,0
1036,9.84034e-05,0.9266673512,0
1037,9.84034e-05,0.9267657546,0
1038,9.74423e-05,0.9270580815,0
1039,9.74423e-05,0.9269606392,0
1040,9.74423e-05,0.9268631969,0
1041,9.65313e-05,0.9273476754,0
1042,9.65313e-05,0.9271546128,0
1043,9.65313e-05,0.9272511441,0
1044,9.5803e-05,0.9274434784,0
1045,9.5803e-05,0.9275392814,0
1046,9.5803e-05,0.9276350844,0
1047,9.51871e-05,0.9277302715,0
1048,9.51871e-05,0.9278254586,0
1049,9.51871e-05,0.9279206457,0
1050,9.45671e-05,0.9280152128,0
1051,9.45671e-05,0.9281097799,0
1052,9.45671e-05,0.928204347,0
1053,9.38987e-05,0.9283921444,0
1054,9.38987e-05,0.9284860431,0
1055,9.38987e-05,0.9282982457,0
1056,9.32065e-05,0.9287656626,0
1057,9.32065e-05,0.9285792496,0
1058,9.32065e-05,0.9286724561,0
1059,9.24718e-05,0.9288581344,0
1060,9.24718e-05,0.9289506062,0
1061,9.24718e-05,0.929043078,0
1062,9.165e-05,0.929134728,0
1063,9.165e-05,0.929226378,0
1064,9.165e-05,0.929318028,0
1065,9.08922e-05,0.9294089202,0
1066,9.08922e-05,0.9294998124,0
1067,9.08922e-05,0.9295907046,0
1068,9.0071e-05,0.9297708466,0
1069,9.0071e-05,0.9298609176,0
1070,9.0071e-05,0.9296807756,0
1071,8.92889e-05,0.9299502065,0
1072,8.92889e-05,0.9300394954,0
1073,8.92889e-05,0.9301287843,0
1074,8.8525e-05,0.9302173093,0
1075,8.8525e-05,0.9303058343,0
1076,8.8525e-05,0.9303943593,0
1077,8.77448e-05,0.9304821041,0
1078,8.77448e-05,0.9305698489,0
1079,8.77448e-05,0.9306575937,0
1080,8.68001e-05,0.930917994,0
1081,8.68001e-05,0.9308311939,0
1082,8.68001e-05,0.9307443938,0
1083,8.59002e-05,0.9310897944,0
1084,8.59002e-05,0.9311756946,0
1085,8.59002e-05,0.9310038942,0
1086,8.49633e-05,0.9314305845,0
1087,8.49633e-05,0.9312606579,0
1088,8.49633e-05,0.9313456212,0
1089,8.40134e-05,0.9315145979,0
1090,8.40134e-05,0.9315986113,0
1091,8.40134e-05,0.9316826247,0
1092,8.31219e-05,0.9317657466,0
1093,8.31219e-05,0.9318488685,0
1094,8.31219e-05,0.9319319904,0
1095,8.21667e-05,0.9321784905,0
1096,8.21667e-05,0.9320963238,0
1097,8.21667e-05,0.9320141571,0
1098,8.12554e-05,0.9324222567,0
1099,8.12554e-05,0.9322597459,0
1100,8.12554e-05,0.9323410013,0
1101,8.04423e-05,0.932502699,0
1102,8.04423e-05,0.9325831413,0
1103,8.04423e-05,0.9326635836,0
1104,7.95169e-05,0.9327431005,0
1105,7.95169e-05,0.9328226174,0
1106,7.95169e-05,0.9329021343,0
1107,7.8673e-05,0.9329808073,0
1108,7.8673e-05,0.9330594803,0
1109,7.8673e-05,0.9331381533,0
1110,7.77308e-05,0.9332936149,0
1111,7.77308e-05,0.9333713457,0
1112,7.77308e-05,0.9332158841,0
1113,7.69429e-05,0.9336021744,0
1114,7.69429e-05,0.9334482886,0
1115,7.69429e-05,0.9335252315,0
1116,7.62254e-05,0.9336783998,0
1117,7.62254e-05,0.9337546252,0
1118,7.62254e-05,0.9338308506,0
1119,7.56304e-05,0.933906481,0
1120,7.56304e-05,0.9339821114,0
1121,7.56304e-05,0.9340577418,0
1122,7.51563e-05,0.9341328981,0
1123,7.51563e-05,0.9342080544,0
1124,7.51563e-05,0.9342832107,0
1125,7.45653e-05,0.9344323413,0
1126,7.45653e-05,0.9345069066,0
1127,7.45653e-05,0.934357776,0
1128,7.39231e-05,0.9345808297,0
1129,7.39231e-05,0.9346547528,0
1130,7.39231e-05,0.9347286759,0
1131,7.32393e-05,0.9348019152,0
1132,7.32393e-05,0.9348751545,0
1133,7.32393e-05,0.9349483938,0
1134,7.26798e-05,0.9350210736,0
1135,7.26798e-05,0.9350937534,0
1136,7.26798e-05,0.9351664332,0
1137,7.21138e-05,0.9353106608,0
1138,7.21138e-05,0.9353827746,0
1139,7.21138e-05,0.935238547,0
1140,7.16119e-05,0.9355259984,0
1141,7.16119e-05,0.9355976103,0
1142,7.16119e-05,0.9354543865,0
1143,7.11756e-05,0.9358111371,0
1144,7.11756e-05,0.9356687859,0
1145,7.11756e-05,0.9357399615,0
1146,7.07225e-05,0.9358818596,0
1147,7.07225e-05,0.9359525821,0
1148,7.07225e-05,0.9360233046,0
1149,7.03328e-05,0.9360936374,0
1150,7.03328e-05,0.9361639702,0
1151,7.03328e-05,0.936234303,0
1152,6.99592e-05,0.9364441806,0
1153,6.99592e-05,0.9363742214,0
1154,6.99592e-05,0.9363042622,0
1155,6.95401e-05,0.9366528009,0
1156,6.95401e-05,0.9365137207,0
1157,6.95401e-05,0.9365832608,0
1158,6.90752e-05,0.9367218761,0
1159,6.90752e-05,0.9367909513,0
1160,6.90752e-05,0.9368600265,0
1161,6.863e-05,0.9369286565,0
1162,6.863e-05,0.9369972865,0
1163,6.863e-05,0.9370659165,0
1164,6.82015e-05,0.937134118,0
1165,6.82015e-05,0.9372023195,0
1166,6.82015e-05,0.937270521,0
1167,6.77889e-05,0.9374060988,0
1168,6.77889e-05,0.9374738877,0
1169,6.77889e-05,0.9373383099,0
1170,6.7371e-05,0.9376760007,0
1171,6.7371e-05,0.9375412587,0
1172,6.7371e-05,0.9376086297,0
1173,6.68566e-05,0.9377428573,0
1174,6.68566e-05,0.9378097139,0
1175,6.68566e-05,0.9378765705,0
1176,6.63689e-05,0.9379429394,0
1177,6.63689e-05,0.9380093083,0
1178,6.63689e-05,0.9380756772,0
1179,6.58987e-05,0.9381415759,0
1180,6.58987e-05,0.9382074746,0
1181,6.58987e-05,0.9382733733,0
1182,6.53878e-05,0.9384041489,0
1183,6.53878e-05,0.9384695367,0
1184,6.53878e-05,0.9383387611,0
1185,6.48935e-05,0.9385344302,0
1186,6.48935e-05,0.9385993237,0
1187,6.48935e-05,0.9386642172,0
1188,6.43601e-05,0.9387285773,0
1189,6.43601e-05,0.9387929374,0
1190,6.43601e-05,0.9388572975,0
1191,6.39055e-05,0.938921203,0
1192,6.39055e-05,0.9389851085,0
1193,6.39055e-05,0.939049014,0
1194,6.34422e-05,0.9392393406,0
1195,6.34422e-05,0.9391758984,0
1196,6.34422e-05,0.9391124562,0
1197,6.30191e-05,0.9393653788,0
1198,6.30191e-05,0.9394283979,0
1199,6.30191e-05,0.9393023597,0
1200,6.25172e-05,0.9396159495,0
1201,6.25172e-05,0.9394909151,0
1202,6.25172e-05,0.9395534323,0
1203,6.19357e-05,0.9396778852,0
1204,6.19357e-05,0.9397398209,0
1205,6.19357e-05,0.9398017566,0
1206,6.13738e-05,0.9398631304,0
1207,6.13738e-05,0.9399245042,0
1208,6.13738e-05,0.939985878,0
1209,6.08304e-05,0.9401683692,0
1210,6.08304e-05,0.9401075388,0
1211,6.08304e-05,0.9400467084,0
1212,6.03326e-05,0.940349367,0
1213,6.03326e-05,0.9402287018,0
1214,6.03326e-05,0.9402890344,0
1215,5.97806e-05,0.9404091476,0
1216,5.97806e-05,0.9404689282,0
1217,5.97806e-05,0.9405287088,0
1218,5.92373e-05,0.9405879461,0
1219,5.92373e-05,0.9406471834,0
1220,5.92373e-05,0.9407064207,0
1221,5.8666e-05,0.9407650867,0
1222,5.8666e-05,0.9408237527,0
1223,5.8666e-05,0.9408824187,0
1224,5.80676e-05,0.9409985539,0
1225,5.80676e-05,0.9410566215,0
1226,5.80676e-05,0.9409404863,0
1227,5.73957e-05,0.9412288086,0
1228,5.73957e-05,0.9411140172,0
1229,5.73957e-05,0.9411714129,0
1230,5.66981e-05,0.9412855067,0
1231,5.66981e-05,0.9413422048,0
1232,5.66981e-05,0.9413989029,0
1233,5.60478e-05,0.9414549507,0
1234,5.60478e-05,0.9415109985,0
1235,5.60478e-05,0.9415670463,0
1236,5.54431e-05,0.9416224894,0
1237,5.54431e-05,0.9416779325,0
1238,5.54431e-05,0.9417333756,0
1239,5.49375e-05,0.9418432506,0
1240,5.49375e-05,0.9418981881,0
1241,5.49375e-05,0.9417883131,0
1242,5.4449e-05,0.9419526371,0
1243,5.4449e-05,0.9420070861,0
1244,5.4449e-05,0.9420615351,0
1245,5.39768e-05,0.9421155119,0
1246,5.39768e-05,0.9421694887,0
1247,5.39768e-05,0.9422234655,0
1248,5.35199e-05,0.9422769854,0
1249,5.35199e-05,0.9423305053,0
1250,5.35199e-05,0.9423840252,0
1251,5.31158e-05,0.9425433726,0
1252,5.31158e-05,0.942437141,0
1253,5.31158e-05,0.9424902568,0
1254,5.262e-05,0.9426486126,0
1255,5.262e-05,0.9427012326,0
1256,5.262e-05,0.9425959926,0
1257,5.21387e-05,0.94280551,0
1258,5.21387e-05,0.9428576487,0
1259,5.21387e-05,0.9427533713,0
1260,5.17088e-05,0.9429093575,0
1261,5.17088e-05,0.9429610663,0
1262,5.17088e-05,0.9430127751,0
1263,5.12977e-05,0.9430640728,0
1264,5.12977e-05,0.9431153705,0
1265,5.12977e-05,0.9431666682,0
1266,5.09424e-05,0.9433194954,0
1267,5.09424e-05,0.943268553,0
1268,5.09424e-05,0.9432176106,0
1269,5.06425e-05,0.9433701379,0
1270,5.06425e-05,0.9434207804,0
1271,5.06425e-05,0.9434714229,0
1272,5.03511e-05,0.943521774,0
1273,5.03511e-05,0.9435721251,0
1274,5.03511e-05,0.9436224762,0
1275,5.00597e-05,0.9437726553,0
1276,5.00597e-05,0.9437225956,0
1277,5.00597e-05,0.9436725359,0
1278,4.97144e-05,0.9438223697,0
1279,4.97144e-05,0.9438720841,0
1280,4.97144e-05,0.9439217985,0
1281,4.94006e-05,0.9439711991,0
1282,4.94006e-05,0.9440205997,0
1283,4.94006e-05,0.9440700003,0
1284,4.91173e-05,0.9442173522,0
1285,4.91173e-05,0.9441682349,0
1286,4.91173e-05,0.9441191176,0
1287,4.88417e-05,0.9442661939,0
1288,4.88417e-05,0.9443150356,0
1289,4.88417e-05,0.9443638773,0
1290,4.85735e-05,0.9444124508,0
1291,4.85735e-05,0.9444610243,0
1292,4.85735e-05,0.9445095978,0
1293,4.82846e-05,0.944606167,0
1294,4.82846e-05,0.9446544516,0
1295,4.82846e-05,0.9445578824,0
1296,4.79755e-05,0.9447024271,0
1297,4.79755e-05,0.9447504026,0
1298,4.79755e-05,0.9447983781,0
1299,4.76824e-05,0.9448460605,0
1300,4.76824e-05,0.9448937429,0
1301,4.76824e-05,0.9449414253,0
1302,4.73814e-05,0.9450835695,0
1303,4.73814e-05,0.9450361881,0
1304,4.73814e-05,0.9449888067,0
1305,4.71272e-05,0.9451306967,0
1306,4.71272e-05,0.9451778239,0
1307,4.71272e-05,0.9452249511,0
1308,4.69196e-05,0.9452718707,0
1309,4.69196e-05,0.9453187903,0
1310,4.69196e-05,0.9453657099,0
1311,4.67584e-05,0.9455059851,0
1312,4.67584e-05,0.9454592267,0
1313,4.67584e-05,0.9454124683,0
1314,4.65764e-05,0.9455525615,0
1315,4.65764e-05,0.9455991379,0
1316,4.65764e-05,0.9456457143,0
1317,4.64104e-05,0.9456921247,0
1318,4.64104e-05,0.9457385351,0
1319,4.64104e-05,0.9457849455,0
1320,4.61528e-05,0.9459234039,0
1321,4.61528e-05,0.9458772511,0
1322,4.61528e-05,0.9458310983,0
1323,4.59206e-05,0.9459693245,0
1324,4.59206e-05,0.9460152451,0
1325,4.59206e-05,0.9460611657,0
1326,4.5713e-05,0.9461068787,0
1327,4.5713e-05,0.9461525917,0
1328,4.5713e-05,0.9461983047,0
1329,4.55294e-05,0.9463348929,0
1330,4.55294e-05,0.9462893635,0
1331,4.55294e-05,0.9462438341,0
1332,4.52733e-05,0.9464254395,0
1333,4.52733e-05,0.9464707128,0
1334,4.52733e-05,0.9463801662,0
1335,4.51278e-05,0.9465158406,0
1336,4.51278e-05,0.9465609684,0
1337,4.51278e-05,0.9466060962,0
1338,4.50048e-05,0.946651101,0
1339,4.50048e-05,0.9466961058,0
1340,4.50048e-05,0.9467411106,0
1341,4.48471e-05,0.9468756519,0
1342,4.48471e-05,0.9468308048,0
1343,4.48471e-05,0.9467859577,0
1344,4.46868e-05,0.9469203387,0
1345,4.46868e-05,0.9469650255,0
1346,4.46868e-05,0.9470097123,0
1347,4.44862e-05,0.9470541985,0
1348,4.44862e-05,0.9470986847,0
1349,4.44862e-05,0.9471431709,0
1350,4.42451e-05,0.9472759062,0
1351,4.42451e-05,0.9472316611,0
1352,4.42451e-05,0.947187416,0
1353,4.40097e-05,0.9473199159,0
1354,4.40097e-05,0.9473639256,0
1355,4.40097e-05,0.9474079353,0
1356,4.37906e-05,0.9474517259,0
1357,4.37906e-05,0.9474955165,0
1358,4.37906e-05,0.9475393071,0
1359,4.35777e-05,0.9476700402,0
1360,4.35777e-05,0.9476264625,0
1361,4.35777e-05,0.9475828848,0
1362,4.3382e-05,0.9477134222,0
1363,4.3382e-05,0.9477568042,0
1364,4.3382e-05,0.9478001862,0
1365,4.31862e-05,0.9478433724,0
1366,4.31862e-05,0.9478865586,0
1367,4.31862e-05,0.9479297448,0
1368,4.30618e-05,0.9480158684,0
1369,4.30618e-05,0.9480589302,0
1370,4.30618e-05,0.9479728066,0
1371,4.29428e-05,0.948101873,0
1372,4.29428e-05,0.9481448158,0
1373,4.29428e-05,0.9481877586,0
1374,4.28625e-05,0.9482306211,0
1375,4.28625e-05,0.9482734836,0
1376,4.28625e-05,0.9483163461,0
1377,4.27684e-05,0.9484446513,0
1378,4.27684e-05,0.9484018829,0
1379,4.27684e-05,0.9483591145,0
1380,4.26407e-05,0.948487292,0
1381,4.26407e-05,0.9485299327,0
1382,4.26407e-05,0.9485725734,0
1383,4.25649e-05,0.9486151383,0
1384,4.25649e-05,0.9486577032,0
1385,4.25649e-05,0.9487002681,0
1386,4.24361e-05,0.9488275764,0
1387,4.24361e-05,0.9487851403,0
1388,4.24361e-05,0.9487427042,0
1389,4.23032e-05,0.9488698796,0
1390,4.23032e-05,0.9489121828,0
1391,4.23032e-05,0.948954486,0
1392,4.21334e-05,0.9489966194,0
1393,4.21334e-05,0.9490387528,0
1394,4.21334e-05,0.9490808862,0
1395,4.20014e-05,0.9492068904,0
1396,4.20014e-05,0.949164889,0
1397,4.20014e-05,0.9491228876,0
1398,4.18711e-05,0.9492487615,0
1399,4.18711e-05,0.9492906326,0
1400,4.18711e-05,0.9493325037,0
1401,4.17594e-05,0.9493742631,0
1402,4.17594e-05,0.9494160225,0
1403,4.17594e-05,0.9494577819,0
1404,4.16306e-05,0.9495826737,0
1405,4.16306e-05,0.9495410431,0
1406,4.16306e-05,0.9494994125,0
1407,4.15179e-05,0.9496241916,0
1408,4.15179e-05,0.9496657095,0
1409,4.15179e-05,0.9497072274,0
1410,4.13885e-05,0.9497486159,0
1411,4.13885e-05,0.9497900044,0
1412,4.13885e-05,0.9498313929,0
1413,4.12625e-05,0.9498726554,0
1414,4.12625e-05,0.9499139179,0
1415,4.12625e-05,0.9499551804,0
1416,4.11716e-05,0.9500375236,0
1417,4.11716e-05,0.9500786952,0
1418,4.11716e-05,0.949996352,0
1419,4.10326e-05,0.9501607604,0
1420,4.10326e-05,0.950201793,0
1421,4.10326e-05,0.9501197278,0
1422,4.09124e-05,0.9502427054,0
1423,4.09124e-05,0.9502836178,0
1424,4.09124e-05,0.9503245302,0
1425,4.07949e-05,0.9503653251,0
1426,4.07949e-05,0.95040612,0
1427,4.07949e-05,0.9504469149,0
1428,4.068e-05,0.9504875949,0
1429,4.068e-05,0.9505282749,0
1430,4.068e-05,0.9505689549,0
1431,4.05988e-05,0.9506907513,0
1432,4.05988e-05,0.9506501525,0
1433,4.05988e-05,0.9506095537,0
1434,4.05186e-05,0.9507312699,0
1435,4.05186e-05,0.9507717885,0
1436,4.05186e-05,0.9508123071,0
1437,4.04375e-05,0.9508527446,0
1438,4.04375e-05,0.9508931821,0
1439,4.04375e-05,0.9509336196,0
1440,4.03884e-05,0.950974008,0
1441,4.03884e-05,0.9510143964,0
1442,4.03884e-05,0.9510547848,0
1443,4.03381e-05,0.9511757991,0
1444,4.03381e-05,0.951135461,0
1445,4.03381e-05,0.9510951229,0
1446,4.0304e-05,0.9512161031,0
1447,4.0304e-05,0.9512564071,0
1448,4.0304e-05,0.9512967111,0
1449,4.02043e-05,0.951417324,0
1450,4.02043e-05,0.9513771197,0
1451,4.02043e-05,0.9513369154,0
1452,4.01048e-05,0.9514574288,0
1453,4.01048e-05,0.9514975336,0
1454,4.01048e-05,0.9515376384,0
1455,3.9972e-05,0.9516575544,0
1456,3.9972e-05,0.9515776104,0
1457,3.9972e-05,0.9516175824,0
1458,3.98891e-05,0.9516974435,0
1459,3.98891e-05,0.9517373326,0
1460,3.98891e-05,0.9517772217,0
1461,3.97621e-05,0.9518169838,0
1462,3.97621e-05,0.9518567459,0
1463,3.97621e-05,0.951896508,0
1464,3.96188e-05,0.9519757456,0
1465,3.96188e-05,0.9520153644,0
1466,3.96188e-05,0.9519361268,0
1467,3.95235e-05,0.9520548879,0
1468,3.95235e-05,0.9520944114,0
1469,3.95235e-05,0.9521339349,0
1470,3.94271e-05,0.952173362,0
1471,3.94271e-05,0.9522127891,0
1472,3.94271e-05,0.9522522162,0
1473,3.93319e-05,0.9523702119,0
1474,3.93319e-05,0.95233088,0
1475,3.93319e-05,0.9522915481,0
1476,3.92048e-05,0.9524094167,0
1477,3.92048e-05,0.9524486215,0
1478,3.92048e-05,0.9524878263,0
1479,3.90763e-05,0.9525269026,0
1480,3.90763e-05,0.9525659789,0
1481,3.90763e-05,0.9526050552,0
1482,3.89492e-05,0.9526829536,0
1483,3.89492e-05,0.9527219028,0
1484,3.89492e-05,0.9526440044,0
1485,3.8854e-05,0.9527996108,0
1486,3.8854e-05,0.9528384648,0
1487,3.8854e-05,0.9527607568,0
1488,3.87278e-05,0.9528771926,0
1489,3.87278e-05,0.9529159204,0
1490,3.87278e-05,0.9529546482,0
1491,3.8604e-05,0.9529932522,0
1492,3.8604e-05,0.9530318562,0
1493,3.8604e-05,0.9530704602,0
1494,3.84825e-05,0.9531859077,0
1495,3.84825e-05,0.9531474252,0
1496,3.84825e-05,0.9531089427,0
1497,3.84211e-05,0.9532243288,0
1498,3.84211e-05,0.9532627499,0
1499,3.84211e-05,0.953301171,0
1500,3.83621e-05,0.9533395331,0
1501,3.83621e-05,0.9533778952,0
1502,3.83621e-05,0.9534162573,0
1503,3.82728e-05,0.9535310757,0
1504,3.82728e-05,0.9534928029,0
1505,3.82728e-05,0.9534545301,0
1506,3.81992e-05,0.9535692749,0
1507,3.81992e-05,0.9536074741,0
1508,3.81992e-05,0.9536456733,0
1509,3.8141e-05,0.9536838143,0
1510,3.8141e-05,0.9537219553,0
1511,3.8141e-05,0.9537600963,0
1512,3.80527e-05,0.9538742544,0
