position,probability,accProb,counts
789,8.91369e-05,0.9608196222,0
790,8.91369e-05,0.9609087591,0
791,8.91369e-05,0.960997896,0
792,8.7259e-05,0.961259673,0
793,8.7259e-05,0.961085155,0
794,8.7259e-05,0.961172414,0
795,8.54376e-05,0.9613451106,0
796,8.54376e-05,0.9614305482,0
797,8.54376e-05,0.9615159858,0
798,8.39505e-05,0.9615999363,0
799,8.39505e-05,0.9616838868,0
800,8.39505e-05,0.9617678373,0
801,8.28209e-05,0.9618506582,0
802,8.28209e-05,0.9619334791,0
803,8.28209e-05,0.9620163,0
804,8.18953e-05,0.9620981953,0
805,8.18953e-05,0.9621800906,0
806,8.18953e-05,0.9622619859,0
807,8.0974e-05,0.9625049079,0
808,8.0974e-05,0.9624239339,0
809,8.0974e-05,0.9623429599,0
810,7.99738e-05,0.9625848817,0
811,7.99738e-05,0.9626648555,0
812,7.99738e-05,0.9627448293,0
813,7.93904e-05,0.9628242197,0
814,7.93904e-05,0.9629036101,0
815,7.93904e-05,0.9629830005,0
816,7.8932e-05,0.9630619325,0
817,7.8932e-05,0.9631408645,0
818,7.8932e-05,0.9632197965,0
819,7.83521e-05,0.9632981486,0
820,7.83521e-05,0.9633765007,0
821,7.83521e-05,0.9634548528,0
822,7.78122e-05,0.9636104772,0
823,7.78122e-05,0.9636882894,0
824,7.78122e-05,0.963532665,0
825,7.71164e-05,0.9637654058,0
826,7.71164e-05,0.9638425222,0
827,7.71164e-05,0.9639196386,0
828,7.67921e-05,0.9639964307,0
829,7.67921e-05,0.9640732228,0
830,7.67921e-05,0.9641500149,0
831,7.61796e-05,0.9642261945,0
832,7.61796e-05,0.9643023741,0
833,7.61796e-05,0.9643785537,0
834,7.55328e-05,0.9644540865,0
835,7.55328e-05,0.9645296193,0
836,7.55328e-05,0.9646051521,0
837,7.51323e-05,0.964830549,0
838,7.51323e-05,0.9647554167,0
839,7.51323e-05,0.9646802844,0
840,7.4538e-05,0.964905087,0
841,7.4538e-05,0.964979625,0
842,7.4538e-05,0.965054163,0
843,7.35995e-05,0.9651277625,0
844,7.35995e-05,0.965201362,0
845,7.35995e-05,0.9652749615,0
846,7.24823e-05,0.9653474438,0
847,7.24823e-05,0.9654199261,0
848,7.24823e-05,0.9654924084,0
849,7.16787e-05,0.9655640871,0
850,7.16787e-05,0.9656357658,0
851,7.16787e-05,0.9657074445,0
852,7.09192e-05,0.9659202021,0
853,7.09192e-05,0.9658492829,0
854,7.09192e-05,0.9657783637,0
855,7.01216e-05,0.9659903237,0
856,7.01216e-05,0.9660604453,0
857,7.01216e-05,0.9661305669,0
858,6.91171e-05,0.966199684,0
859,6.91171e-05,0.9662688011,0
860,6.91171e-05,0.9663379182,0
861,6.81757e-05,0.9664060939,0
862,6.81757e-05,0.9664742696,0
863,6.81757e-05,0.9665424453,0
864,6.72442e-05,0.9666096895,0
865,6.72442e-05,0.9666769337,0
866,6.72442e-05,0.9667441779,0
867,6.64494e-05,0.9669435261,0
868,6.64494e-05,0.9668770767,0
869,6.64494e-05,0.9668106273,0
870,6.5582e-05,0.9670091081,0
871,6.5582e-05,0.9670746901,0
872,6.5582e-05,0.9671402721,0
873,6.47275e-05,0.9672049996,0
874,6.47275e-05,0.9672697271,0
875,6.47275e-05,0.9673344546,0
876,6.3996e-05,0.9673984506,0
877,6.3996e-05,0.9674624466,0
878,6.3996e-05,0.9675264426,0
879,6.32138e-05,0.9675896564,0
880,6.32138e-05,0.9676528702,0
881,6.32138e-05,0.967716084,0
882,6.22505e-05,0.9679028355,0
883,6.22505e-05,0.967840585,0
884,6.22505e-05,0.9677783345,0
885,6.15624e-05,0.9680259603,0
886,6.15624e-05,0.9680875227,0
887,6.15624e-05,0.9679643979,0
888,6.07365e-05,0.9682089957,0
889,6.07365e-05,0.9682697322,0
890,6.07365e-05,0.9681482592,0
891,5.98021e-05,0.9683295343,0
892,5.98021e-05,0.9683893364,0
893,5.98021e-05,0.9684491385,0
894,5.87928e-05,0.9685079313,0
895,5.87928e-05,0.9685667241,0
896,5.87928e-05,0.9686255169,0
897,5.7902e-05,0.9686834189,0
898,5.7902e-05,0.9687413209,0
899,5.7902e-05,0.9687992229,0
900,5.70603e-05,0.9689704038,0
901,5.70603e-05,0.9689133435,0
902,5.70603e-05,0.9688562832,0
903,5.63136e-05,0.9690267174,0
904,5.63136e-05,0.969083031,0
905,5.63136e-05,0.9691393446,0
906,5.55465e-05,0.9691948911,0
907,5.55465e-05,0.9692504376,0
908,5.55465e-05,0.9693059841,0
909,5.50024e-05,0.9693609865,0
910,5.50024e-05,0.9694159889,0
911,5.50024e-05,0.9694709913,0
912,5.44426e-05,0.9696343191,0
913,5.44426e-05,0.9695798765,0
914,5.44426e-05,0.9695254339,0
915,5.39396e-05,0.9696882587,0
916,5.39396e-05,0.9697421983,0
917,5.39396e-05,0.9697961379,0
918,5.34175e-05,0.9698495554,0
919,5.34175e-05,0.9699029729,0
920,5.34175e-05,0.9699563904,0
921,5.30124e-05,0.9700094028,0
922,5.30124e-05,0.9700624152,0
923,5.30124e-05,0.9701154276,0
924,5.2843e-05,0.9701682706,0
925,5.2843e-05,0.9702211136,0
926,5.2843e-05,0.9702739566,0
927,5.27583e-05,0.9704322315,0
928,5.27583e-05,0.9703794732,0
929,5.27583e-05,0.9703267149,0
930,5.25324e-05,0.9704847639,0
931,5.25324e-05,0.9705372963,0
932,5.25324e-05,0.9705898287,0
933,5.22826e-05,0.9706421113,0
934,5.22826e-05,0.9706943939,0
935,5.22826e-05,0.9707466765,0
936,5.19909e-05,0.9707986674,0
937,5.19909e-05,0.9708506583,0
938,5.19909e-05,0.9709026492,0
939,5.16581e-05,0.9709543073,0
940,5.16581e-05,0.9710059654,0
941,5.16581e-05,0.9710576235,0
942,5.13664e-05,0.9712117227,0
943,5.13664e-05,0.9711089899,0
944,5.13664e-05,0.9711603563,0
945,5.11807e-05,0.9713140841,0
946,5.11807e-05,0.9713652648,0
947,5.11807e-05,0.9712629034,0
948,5.10481e-05,0.9714163129,0
949,5.10481e-05,0.971467361,0
950,5.10481e-05,0.9715184091,0
951,5.0747e-05,0.9715691561,0
952,5.0747e-05,0.9716199031,0
953,5.0747e-05,0.9716706501,0
954,5.04741e-05,0.9725806059,0
955,5.04741e-05,0.9725301318,0
956,5.04741e-05,0.9724796577,0
957,5.02294e-05,0.9736887565,0
958,5.02294e-05,0.9737389859,0
959,5.02294e-05,0.9737892153,0
960,5.02294e-05,0.9738394447,0
961,5.02294e-05,0.9738896741,0
962,5.02294e-05,0.9739399035,0
963,5.0309e-05,0.9734877591,0
964,5.0309e-05,0.9734374501,0
965,5.0309e-05,0.9733871411,0
966,5.03886e-05,0.973135437,0
967,5.03886e-05,0.9730850484,0
968,5.03886e-05,0.9731858256,0
969,5.04416e-05,0.9729842182,0
970,5.04416e-05,0.9730346598,0
971,5.04416e-05,0.9727824518,0
972,5.04681e-05,0.9727320102,0
973,5.04681e-05,0.972631074,0
974,5.04681e-05,0.9726815421,0
975,5.05212e-05,0.9724291836,0
976,5.05212e-05,0.9723786624,0
977,5.05212e-05,0.9723281412,0
978,5.05477e-05,0.97227762,0
979,5.05477e-05,0.9722270723,0
980,5.05477e-05,0.9721765246,0
981,5.06007e-05,0.9717212508,0
982,5.06007e-05,0.9717718515,0
983,5.06007e-05,0.9718224522,0
984,5.06007e-05,0.9718730529,0
985,5.06007e-05,0.9719236536,0
986,5.06007e-05,0.9719742543,0
987,5.05742e-05,0.9720248285,0
988,5.05742e-05,0.9721259769,0
989,5.05742e-05,0.9720754027,0
990,5.04416e-05,0.972883335,0
991,5.04416e-05,0.9728328934,0
992,5.04416e-05,0.9729337766,0
993,5.03355e-05,0.9732361611,0
994,5.03355e-05,0.9733368321,0
995,5.03355e-05,0.9732864966,0
996,5.0256e-05,0.9736385271,0
997,5.0256e-05,0.9735882711,0
998,5.0256e-05,0.9735380151,0
999,5.01234e-05,0.9739900269,0
1000,5.01234e-05,0.9740401503,0
1001,5.01234e-05,0.9740902737,0
1002,4.99377e-05,0.9743399622,0
1003,4.99377e-05,0.9743898999,0
1004,4.99377e-05,0.9742900245,0
1005,4.99377e-05,0.9741901491,0
1006,4.99377e-05,0.9742400868,0
1007,4.99377e-05,0.9741402114,0
1008,4.9818e-05,0.9744397179,0
1009,4.9818e-05,0.9745393539,0
1010,4.9818e-05,0.9744895359,0
1011,4.96013e-05,0.9745889552,0
1012,4.96013e-05,0.9746881578,0
1013,4.96013e-05,0.9746385565,0
1014,4.93565e-05,0.9747375143,0
1015,4.93565e-05,0.9748362273,0
1016,4.93565e-05,0.9747868708,0
1017,4.91133e-05,0.9748853406,0
1018,4.91133e-05,0.9749344539,0
1019,4.91133e-05,0.9749835672,0
1020,4.87951e-05,0.9750323623,0
1021,4.87951e-05,0.9750811574,0
1022,4.87951e-05,0.9751299525,0
1023,4.8317e-05,0.9752749035,0
1024,4.8317e-05,0.9751782695,0
1025,4.8317e-05,0.9752265865,0
1026,4.77264e-05,0.9753226299,0
1027,4.77264e-05,0.9753703563,0
1028,4.77264e-05,0.9754180827,0
1029,4.69899e-05,0.9754650726,0
1030,4.69899e-05,0.9755120625,0
1031,4.69899e-05,0.9755590524,0
1032,4.60882e-05,0.9756051406,0
1033,4.60882e-05,0.9756512288,0
1034,4.60882e-05,0.975697317,0
1035,4.52124e-05,0.9758329542,0
1036,4.52124e-05,0.9757425294,0
1037,4.52124e-05,0.9757877418,0
1038,4.46213e-05,0.9758775755,0
1039,4.46213e-05,0.9759221968,0
1040,4.46213e-05,0.9759668181,0
1041,4.39603e-05,0.9760107784,0
1042,4.39603e-05,0.9760547387,0
1043,4.39603e-05,0.976098699,0
1044,4.33691e-05,0.9761420681,0
1045,4.33691e-05,0.9761854372,0
1046,4.33691e-05,0.9762288063,0
1047,4.27632e-05,0.9762715695,0
1048,4.27632e-05,0.9763143327,0
1049,4.27632e-05,0.9763570959,0
1050,4.22077e-05,0.976483719,0
1051,4.22077e-05,0.9764415113,0
1052,4.22077e-05,0.9763993036,0
1053,4.17963e-05,0.9765255153,0
1054,4.17963e-05,0.9765673116,0
1055,4.17963e-05,0.9766091079,0
1056,4.13924e-05,0.9766505003,0
1057,4.13924e-05,0.9766918927,0
1058,4.13924e-05,0.9767332851,0
1059,4.10803e-05,0.9767743654,0
1060,4.10803e-05,0.9768154457,0
1061,4.10803e-05,0.976856526,0
1062,4.07392e-05,0.9768972652,0
1063,4.07392e-05,0.9769380044,0
1064,4.07392e-05,0.9769787436,0
1065,4.00885e-05,0.9770990091,0
1066,4.00885e-05,0.9770188321,0
1067,4.00885e-05,0.9770589206,0
1068,3.95798e-05,0.9771781687,0
1069,3.95798e-05,0.9772177485,0
1070,3.95798e-05,0.9771385889,0
1071,3.88902e-05,0.9772566387,0
1072,3.88902e-05,0.9772955289,0
1073,3.88902e-05,0.9773344191,0
1074,3.82903e-05,0.9773727094,0
1075,3.82903e-05,0.9774109997,0
1076,3.82903e-05,0.97744929,0
1077,3.78111e-05,0.9774871011,0
1078,3.78111e-05,0.9775249122,0
1079,3.78111e-05,0.9775627233,0
1080,3.72602e-05,0.9775999835,0
1081,3.72602e-05,0.9776372437,0
1082,3.72602e-05,0.9776745039,0
1083,3.67016e-05,0.9777846087,0
1084,3.67016e-05,0.9777479071,0
1085,3.67016e-05,0.9777112055,0
1086,3.61326e-05,0.9778207413,0
1087,3.61326e-05,0.9778568739,0
1088,3.61326e-05,0.9778930065,0
1089,3.5642e-05,0.9779286485,0
1090,3.5642e-05,0.9779642905,0
1091,3.5642e-05,0.9779999325,0
1092,3.52907e-05,0.9780352232,0
1093,3.52907e-05,0.9780705139,0
1094,3.52907e-05,0.9781058046,0
1095,3.47816e-05,0.9781405862,0
1096,3.47816e-05,0.9781753678,0
1097,3.47816e-05,0.9782101494,0
1098,3.43229e-05,0.9782787952,0
1099,3.43229e-05,0.9783131181,0
1100,3.43229e-05,0.9782444723,0
1101,3.37949e-05,0.978346913,0
1102,3.37949e-05,0.9783807079,0
1103,3.37949e-05,0.9784145028,0
1104,3.3226e-05,0.9784477288,0
1105,3.3226e-05,0.9784809548,0
1106,3.3226e-05,0.9785141808,0
1107,3.28494e-05,0.9785470302,0
1108,3.28494e-05,0.9785798796,0
1109,3.28494e-05,0.978612729,0
1110,3.24503e-05,0.9786451793,0
1111,3.24503e-05,0.9786776296,0
1112,3.24503e-05,0.9787100799,0
1113,3.20655e-05,0.9788062764,0
1114,3.20655e-05,0.9787742109,0
1115,3.20655e-05,0.9787421454,0
1116,3.16702e-05,0.9788379466,0
1117,3.16702e-05,0.9788696168,0
1118,3.16702e-05,0.978901287,0
1119,3.11994e-05,0.9789324864,0
1120,3.11994e-05,0.9789636858,0
1121,3.11994e-05,0.9789948852,0
1122,3.08527e-05,0.9790257379,0
1123,3.08527e-05,0.9790565906,0
1124,3.08527e-05,0.9790874433,0
1125,3.06237e-05,0.979118067,0
1126,3.06237e-05,0.9791486907,0
1127,3.06237e-05,0.9791793144,0
1128,3.03844e-05,0.9792400832,0
1129,3.03844e-05,0.9792704676,0
1130,3.03844e-05,0.9792096988,0
1131,3.02202e-05,0.979330908,0
1132,3.02202e-05,0.9793611282,0
1133,3.02202e-05,0.9793006878,0
1134,2.99415e-05,0.9793910697,0
1135,2.99415e-05,0.9794210112,0
1136,2.99415e-05,0.9794509527,0
1137,2.96863e-05,0.979480639,0
1138,2.96863e-05,0.9795103253,0
1139,2.96863e-05,0.9795400116,0
1140,2.94145e-05,0.9795694261,0
1141,2.94145e-05,0.9795988406,0
1142,2.94145e-05,0.9796282551,0
1143,2.91117e-05,0.9796573668,0
1144,2.91117e-05,0.9796864785,0
1145,2.91117e-05,0.9797155902,0
1146,2.88905e-05,0.9798022617,0
1147,2.88905e-05,0.9797733712,0
1148,2.88905e-05,0.9797444807,0
1149,2.85203e-05,0.979830782,0
1150,2.85203e-05,0.9798593023,0
1151,2.85203e-05,0.9798878226,0
1152,2.81184e-05,0.979915941,0
1153,2.81184e-05,0.9799440594,0
1154,2.81184e-05,0.9799721778,0
1155,2.77816e-05,0.9799999594,0
1156,2.77816e-05,0.980027741,0
1157,2.77816e-05,0.9800555226,0
1158,2.74524e-05,0.980082975,0
1159,2.74524e-05,0.9801104274,0
1160,2.74524e-05,0.9801378798,0
1161,2.71285e-05,0.9802192653,0
1162,2.71285e-05,0.9801921368,0
1163,2.71285e-05,0.9801650083,0
1164,2.68411e-05,0.9802997886,0
1165,2.68411e-05,0.9802461064,0
1166,2.68411e-05,0.9802729475,0
1167,2.6573e-05,0.9803263616,0
1168,2.6573e-05,0.9803529346,0
1169,2.6573e-05,0.9803795076,0
1170,2.64058e-05,0.9804059134,0
1171,2.64058e-05,0.9804323192,0
1172,2.64058e-05,0.980458725,0
1173,2.63204e-05,0.980590327,0
1174,2.63204e-05,0.9805640066,0
1175,2.63204e-05,0.9804850454,0
1176,2.63204e-05,0.9805113658,0
1177,2.63204e-05,0.9806166474,0
1178,2.63204e-05,0.9805376862,0
1179,2.62405e-05,0.9806428879,0
1180,2.62405e-05,0.9806691284,0
1181,2.62405e-05,0.9806953689,0
1182,2.61749e-05,0.9807215438,0
1183,2.61749e-05,0.9807477187,0
1184,2.61749e-05,0.9807738936,0
1185,2.6151e-05,0.9808000446,0
1186,2.6151e-05,0.9808261956,0
1187,2.6151e-05,0.9808523466,0
1188,2.6151e-05,0.9808784976,0
1189,2.6151e-05,0.9809046486,0
1190,2.6151e-05,0.9809307996,0
1191,2.61371e-05,0.981035348,0
1192,2.61371e-05,0.9810876222,0
1193,2.61371e-05,0.9810614851,0
1194,2.61371e-05,0.9809830738,0
1195,2.61371e-05,0.9810092109,0
1196,2.61371e-05,0.9809569367,0
1197,2.60747e-05,0.9811136969,0
1198,2.60747e-05,0.9811658463,0
1199,2.60747e-05,0.9811397716,0
1200,2.59063e-05,0.9811917526,0
1201,2.59063e-05,0.9812176589,0
1202,2.59063e-05,0.9812435652,0
1203,2.5711e-05,0.9812692762,0
1204,2.5711e-05,0.9812949872,0
1205,2.5711e-05,0.9813206982,0
1206,2.55393e-05,0.9813973161,0
1207,2.55393e-05,0.9813462375,0
1208,2.55393e-05,0.9813717768,0
1209,2.53546e-05,0.9814733799,0
1210,2.53546e-05,0.9814226707,0
1211,2.53546e-05,0.9814480253,0
1212,2.51412e-05,0.9814985211,0
1213,2.51412e-05,0.9815236623,0
1214,2.51412e-05,0.9815488035,0
1215,2.49401e-05,0.9815737436,0
1216,2.49401e-05,0.9815986837,0
1217,2.49401e-05,0.9816236238,0
1218,2.47954e-05,0.9816484192,0
1219,2.47954e-05,0.9816732146,0
1220,2.47954e-05,0.98169801,0
1221,2.46637e-05,0.9817720011,0
1222,2.46637e-05,0.9817226737,0
1223,2.46637e-05,0.9817473374,0
1224,2.45528e-05,0.9817965539,0
1225,2.45528e-05,0.9818211067,0
1226,2.45528e-05,0.9818456595,0
1227,2.44957e-05,0.9819436603,0
1228,2.44957e-05,0.981968156,0
1229,2.44957e-05,0.9819926517,0
1230,2.44394e-05,0.9822862683,0
1231,2.44394e-05,0.9822618289,0
1232,2.44394e-05,0.9822373895,0
1233,2.44917e-05,0.9820171434,0
1234,2.44917e-05,0.9820416351,0
1235,2.44917e-05,0.9820661268,0
1236,2.44786e-05,0.9821395626,0
1237,2.44786e-05,0.982115084,0
1238,2.44786e-05,0.9820906054,0
1239,2.45017e-05,0.9819191646,0
1240,2.45017e-05,0.9818946629,0
1241,2.45017e-05,0.9818701612,0
1242,2.44625e-05,0.9821640251,0
1243,2.44625e-05,0.9821884876,0
1244,2.44625e-05,0.9822129501,0
1245,2.44364e-05,0.9823107047,0
1246,2.44364e-05,0.9823351411,0
1247,2.44364e-05,0.9823595775,0
1248,2.437e-05,0.9823839475,0
1249,2.437e-05,0.9824083175,0
1250,2.437e-05,0.9824326875,0
1251,2.43416e-05,0.9825057123,0
1252,2.43416e-05,0.9824570291,0
1253,2.43416e-05,0.9824813707,0
1254,2.43024e-05,0.9825543171,0
1255,2.43024e-05,0.9825786195,0
1256,2.43024e-05,0.9825300147,0
1257,2.42367e-05,0.9826270929,0
1258,2.42367e-05,0.9826513296,0
1259,2.42367e-05,0.9826028562,0
1260,2.40807e-05,0.9826754103,0
1261,2.40807e-05,0.982699491,0
1262,2.40807e-05,0.9827235717,0
1263,2.40031e-05,0.9827475748,0
1264,2.40031e-05,0.9827715779,0
1265,2.40031e-05,0.982795581,0
1266,2.38893e-05,0.9828194703,0
1267,2.38893e-05,0.9828433596,0
1268,2.38893e-05,0.9828672489,0
1269,2.3787e-05,0.9828910359,0
1270,2.3787e-05,0.9829148229,0
1271,2.3787e-05,0.9829386099,0
1272,2.36477e-05,0.983009553,0
1273,2.36477e-05,0.9829859053,0
1274,2.36477e-05,0.9829622576,0
1275,2.3548e-05,0.983033101,0
1276,2.3548e-05,0.983056649,0
1277,2.3548e-05,0.983080197,0
1278,2.3398e-05,0.983103595,0
1279,2.3398e-05,0.983126993,0
1280,2.3398e-05,0.983150391,0
1281,2.32464e-05,0.9831736374,0
1282,2.32464e-05,0.9831968838,0
1283,2.32464e-05,0.9832201302,0
1284,2.31474e-05,0.9832432776,0
1285,2.31474e-05,0.983266425,0
1286,2.31474e-05,0.9832895724,0
1287,2.30742e-05,0.983358795,0
1288,2.30742e-05,0.9833357208,0
1289,2.30742e-05,0.9833126466,0
1290,2.30133e-05,0.9833818083,0
1291,2.30133e-05,0.9834048216,0
1292,2.30133e-05,0.9834278349,0
1293,2.29537e-05,0.9834507886,0
1294,2.29537e-05,0.9834737423,0
1295,2.29537e-05,0.983496696,0
1296,2.28468e-05,0.9835195428,0
1297,2.28468e-05,0.9835423896,0
1298,2.28468e-05,0.9835652364,0
1299,2.27889e-05,0.9835880253,0
1300,2.27889e-05,0.9836108142,0
1301,2.27889e-05,0.9836336031,0
1302,2.26946e-05,0.9837016869,0
1303,2.26946e-05,0.9836789923,0
1304,2.26946e-05,0.9836562977,0
1305,2.26247e-05,0.9837243116,0
1306,2.26247e-05,0.9837469363,0
1307,2.26247e-05,0.983769561,0
1308,2.26124e-05,0.9837921734,0
1309,2.26124e-05,0.9838147858,0
1310,2.26124e-05,0.9838373982,0
1311,2.25668e-05,0.983859965,0
1312,2.25668e-05,0.9838825318,0
1313,2.25668e-05,0.9839050986,0
1314,2.24787e-05,0.9839275773,0
1315,2.24787e-05,0.983950056,0
1316,2.24787e-05,0.9839725347,0
1317,2.23604e-05,0.9840396159,0
1318,2.23604e-05,0.9840172555,0
1319,2.23604e-05,0.9839948951,0
1320,2.21596e-05,0.9840839351,0
1321,2.21596e-05,0.9841060947,0
1322,2.21596e-05,0.9840617755,0
1323,2.20079e-05,0.9841281026,0
1324,2.20079e-05,0.9841501105,0
1325,2.20079e-05,0.9841721184,0
1326,2.1867e-05,0.9841939854,0
1327,2.1867e-05,0.9842377194,0
1328,2.1867e-05,0.9842158524,0
1329,2.17501e-05,0.9842594695,0
1330,2.17501e-05,0.9842812196,0
1331,2.17501e-05,0.9843029697,0
1332,2.16212e-05,0.9843245909,0
1333,2.16212e-05,0.9843462121,0
1334,2.16212e-05,0.9843678333,0
1335,2.14096e-05,0.9844106525,0
1336,2.14096e-05,0.9844320621,0
1337,2.14096e-05,0.9843892429,0
1338,2.1187e-05,0.9844532491,0
1339,2.1187e-05,0.9844744361,0
1340,2.1187e-05,0.9844956231,0
1341,2.09847e-05,0.9845166078,0
1342,2.09847e-05,0.9845375925,0
1343,2.09847e-05,0.9845585772,0
1344,2.08348e-05,0.984579412,0
1345,2.08348e-05,0.9846002468,0
1346,2.08348e-05,0.9846210816,0
1347,2.07078e-05,0.9846417894,0
1348,2.07078e-05,0.9846624972,0
1349,2.07078e-05,0.984683205,0
1350,2.05816e-05,0.9847449498,0
1351,2.05816e-05,0.9847243682,0
1352,2.05816e-05,0.9847037866,0
1353,2.04116e-05,0.984785773,0
1354,2.04116e-05,0.9848061846,0
1355,2.04116e-05,0.9847653614,0
1356,2.02204e-05,0.984826405,0
1357,2.02204e-05,0.9848466254,0
1358,2.02204e-05,0.9848668458,0
1359,1.99887e-05,0.9848868345,0
1360,1.99887e-05,0.9849268119,0
1361,1.99887e-05,0.9849068232,0
1362,1.98047e-05,0.9849466166,0
1363,1.98047e-05,0.9849664213,0
1364,1.98047e-05,0.984986226,0
1365,1.97058e-05,0.9850059318,0
1366,1.97058e-05,0.9850256376,0
1367,1.97058e-05,0.9850453434,0
1368,1.96417e-05,0.9850846268,0
1369,1.96417e-05,0.9851042685,0
1370,1.96417e-05,0.9850649851,0
1371,1.95226e-05,0.9851237911,0
1372,1.95226e-05,0.9851433137,0
1373,1.95226e-05,0.9851628363,0
1374,1.94281e-05,0.9851822644,0
1375,1.94281e-05,0.9852016925,0
1376,1.94281e-05,0.9852211206,0
1377,1.93268e-05,0.9852404474,0
1378,1.93268e-05,0.9852597742,0
1379,1.93268e-05,0.985279101,0
1380,1.92062e-05,0.9852983072,0
1381,1.92062e-05,0.9853175134,0
1382,1.92062e-05,0.9853367196,0
1383,1.91068e-05,0.98539404,0
1384,1.91068e-05,0.9853558264,0
1385,1.91068e-05,0.9853749332,0
1386,1.9041e-05,0.985432122,0
1387,1.9041e-05,0.985451163,0
1388,1.9041e-05,0.985413081,0
1389,1.89719e-05,0.9854891068,0
1390,1.89719e-05,0.9855080787,0
1391,1.89719e-05,0.9854701349,0
1392,1.88353e-05,0.9855645846,0
1393,1.88353e-05,0.985526914,0
1394,1.88353e-05,0.9855457493,0
1395,1.86983e-05,0.9855832829,0
1396,1.86983e-05,0.9856019812,0
1397,1.86983e-05,0.9856206795,0
1398,1.85372e-05,0.9856762911,0
1399,1.85372e-05,0.9856577539,0
1400,1.85372e-05,0.9856392167,0
1401,1.83775e-05,0.9857314236,0
1402,1.83775e-05,0.9856946686,0
1403,1.83775e-05,0.9857130461,0
1404,1.82466e-05,0.9857496702,0
1405,1.82466e-05,0.9857679168,0
1406,1.82466e-05,0.9857861634,0
1407,1.81229e-05,0.9858042863,0
1408,1.81229e-05,0.9858224092,0
1409,1.81229e-05,0.9858405321,0
1410,1.80323e-05,0.9858765967,0
1411,1.80323e-05,0.985894629,0
1412,1.80323e-05,0.9858585644,0
1413,1.79345e-05,0.9859484325,0
1414,1.79345e-05,0.9859125635,0
1415,1.79345e-05,0.985930498,0
1416,1.78014e-05,0.9859662339,0
1417,1.78014e-05,0.9859840353,0
1418,1.78014e-05,0.9860018367,0
1419,1.76913e-05,0.986019528,0
1420,1.76913e-05,0.9860372193,0
1421,1.76913e-05,0.9860549106,0
1422,1.75443e-05,0.9860899992,0
1423,1.75443e-05,0.9861075435,0
1424,1.75443e-05,0.9860724549,0
1425,1.74302e-05,0.9861249737,0
1426,1.74302e-05,0.9861424039,0
1427,1.74302e-05,0.9861598341,0
1428,1.73353e-05,0.9861771694,0
1429,1.73353e-05,0.9861945047,0
1430,1.73353e-05,0.98621184,0
1431,1.72314e-05,0.9862635342,0
1432,1.72314e-05,0.9862463028,0
1433,1.72314e-05,0.9862290714,0
1434,1.71515e-05,0.9862978372,0
1435,1.71515e-05,0.9863149887,0
1436,1.71515e-05,0.9862806857,0
1437,1.70566e-05,0.9863661585,0
1438,1.70566e-05,0.9863320453,0
1439,1.70566e-05,0.9863491019,0
1440,1.69669e-05,0.9863831254,0
1441,1.69669e-05,0.9864000923,0
1442,1.69669e-05,0.9864170592,0
1443,1.68853e-05,0.9864677151,0
1444,1.68853e-05,0.9864508298,0
1445,1.68853e-05,0.9864339445,0
1446,1.6781e-05,0.9865180581,0
1447,1.6781e-05,0.9864844961,0
1448,1.6781e-05,0.9865012771,0
1449,1.67421e-05,0.9865348002,0
1450,1.67421e-05,0.9865515423,0
1451,1.67421e-05,0.9865682844,0
1452,1.66953e-05,0.9865849797,0
1453,1.66953e-05,0.986601675,0
1454,1.66953e-05,0.9866183703,0
1455,1.66574e-05,0.9866516851,0
1456,1.66574e-05,0.9866683425,0
1457,1.66574e-05,0.9866350277,0
1458,1.66393e-05,0.9867182604,0
1459,1.66393e-05,0.9866849818,0
1460,1.66393e-05,0.9867016211,0
1461,1.66106e-05,0.986734871,0
1462,1.66106e-05,0.9867514816,0
1463,1.66106e-05,0.9867680922,0
1464,1.65363e-05,0.9867846285,0
1465,1.65363e-05,0.9868011648,0
1466,1.65363e-05,0.9868177011,0
1467,1.64445e-05,0.9868505901,0
1468,1.64445e-05,0.9868670346,0
1469,1.64445e-05,0.9868341456,0
1470,1.63723e-05,0.9868834069,0
1471,1.63723e-05,0.9868997792,0
1472,1.63723e-05,0.9869161515,0
1473,1.62849e-05,0.9869324364,0
1474,1.62849e-05,0.9869487213,0
1475,1.62849e-05,0.9869650062,0
1476,1.61606e-05,0.987013488,0
1477,1.61606e-05,0.9869973274,0
1478,1.61606e-05,0.9869811668,0
1479,1.60402e-05,0.9870455684,0
1480,1.60402e-05,0.9870616086,0
1481,1.60402e-05,0.9870295282,0
1482,1.58863e-05,0.9871092675,0
1483,1.58863e-05,0.9870774949,0
1484,1.58863e-05,0.9870933812,0
1485,1.57068e-05,0.9871249743,0
1486,1.57068e-05,0.9871406811,0
1487,1.57068e-05,0.9871563879,0
1488,1.55229e-05,0.9872029566,0
1489,1.55229e-05,0.9871874337,0
1490,1.55229e-05,0.9871719108,0
1491,1.53526e-05,0.9872490144,0
1492,1.53526e-05,0.9872183092,0
1493,1.53526e-05,0.9872336618,0
1494,1.52404e-05,0.9872642548,0
1495,1.52404e-05,0.9872794952,0
1496,1.52404e-05,0.9872947356,0
1497,1.51208e-05,0.9873098564,0
1498,1.51208e-05,0.9873249772,0
1499,1.51208e-05,0.987340098,0
1500,1.5029e-05,0.987370156,0
1501,1.5029e-05,0.987385185,0
1502,1.5029e-05,0.987355127,0
