position,probability,accProb,counts
788,0.0003343142,0.79369324,33
789,0.0003343142,0.7933589258,33
790,0.0003343142,0.7930246116,33
791,0.0003343142,0.7926902974,33
792,0.0003341059,0.7943616601,33
793,0.0003341059,0.794695766,33
794,0.0003341059,0.7950298719,33
795,0.0003334809,0.7963653579,33
796,0.0003334809,0.7966988388,33
797,0.0003334809,0.7970323197,33
798,0.0003324392,0.7973647589,33
799,0.0003324392,0.7976971981,33
800,0.0003324392,0.7980296373,33
801,0.0003312933,0.7986922239,33
802,0.0003312933,0.7990235172,33
803,0.0003312933,0.7983609306,33
804,0.0003300432,0.7993535604,33
805,0.0003300432,0.7996836036,33
806,0.0003300432,0.8000136468,33
807,0.0003292098,0.8049575655,33
808,0.0003292098,0.8046283557,33
809,0.0003292098,0.8042991459,33
810,0.0003290015,0.806931936,33
811,0.0003290015,0.8066029345,33
812,0.0003290015,0.806273933,33
813,0.0003294321,0.803640504,33
814,0.0003294321,0.8039699361,33
815,0.0003294321,0.8033110719,33
816,0.0003297168,0.8029816398,33
817,0.0003297168,0.802651923,33
818,0.0003297168,0.8023222062,33
819,0.0003298974,0.801003339,33
820,0.0003298974,0.8006734416,33
821,0.0003298974,0.8003435442,33
822,0.0003297168,0.8019924894,33
823,0.0003297168,0.8016627726,33
824,0.0003297168,0.8013330558,33
825,0.000329122,0.8059449315,33
826,0.000329122,0.8052866875,33
827,0.000329122,0.8056158095,33
828,0.0003275288,0.8075869936,33
829,0.0003275288,0.8079145224,33
830,0.0003275288,0.8072594648,33
831,0.0003256721,0.8085658666,33
832,0.0003256721,0.8088915387,33
833,0.0003256721,0.8082401945,33
834,0.000323895,0.8092154337,32
835,0.000323895,0.8095393287,32
836,0.000323895,0.8098632237,32
837,0.0003226258,0.8101858495,32
838,0.0003226258,0.8108311011,32
839,0.0003226258,0.8105084753,32
840,0.0003216755,0.8111527766,32
841,0.0003216755,0.8114744521,32
842,0.0003216755,0.8117961276,32
843,0.0003206396,0.8121167672,32
844,0.0003206396,0.8124374068,32
845,0.0003206396,0.8127580464,32
846,0.0003189908,0.8137150188,32
847,0.0003189908,0.813396028,32
848,0.0003189908,0.8130770372,32
849,0.0003169665,0.8140319853,32
850,0.0003169665,0.8143489518,32
851,0.0003169665,0.8146659183,32
852,0.0003145432,0.8149804615,31
853,0.0003145432,0.8152950047,31
854,0.0003145432,0.8156095479,31
855,0.0003121578,0.8159217057,31
856,0.0003121578,0.8162338635,31
857,0.0003121578,0.8165460213,31
858,0.000310004,0.8171660293,31
859,0.000310004,0.8174760333,31
860,0.000310004,0.8168560253,31
861,0.0003079533,0.8177839866,31
862,0.0003079533,0.8180919399,31
863,0.0003079533,0.8183998932,31
864,0.0003058639,0.8187057571,31
865,0.0003058639,0.819011621,31
866,0.0003058639,0.8193174849,31
867,0.0003034005,0.8202276864,30
868,0.0003034005,0.8196208854,30
869,0.0003034005,0.8199242859,30
870,0.0003006488,0.8205283352,30
871,0.0003006488,0.820828984,30
872,0.0003006488,0.8211296328,30
873,0.0002979875,0.8217256078,30
874,0.0002979875,0.8220235953,30
875,0.0002979875,0.8214276203,30
876,0.0002947256,0.8229077721,29
877,0.0002947256,0.8223183209,29
878,0.0002947256,0.8226130465,29
879,0.0002905089,0.823198281,29
880,0.0002905089,0.8234887899,29
881,0.0002905089,0.8237792988,29
882,0.0002864099,0.8243521186,29
883,0.0002864099,0.8246385285,29
884,0.0002864099,0.8240657087,29
885,0.0002832169,0.8254881792,28
886,0.0002832169,0.8249217454,28
887,0.0002832169,0.8252049623,28
888,0.0002796488,0.825767828,28
889,0.0002796488,0.8260474768,28
890,0.0002796488,0.8263271256,28
891,0.0002770384,0.826604164,28
892,0.0002770384,0.8268812024,28
893,0.0002770384,0.8271582408,28
894,0.0002746008,0.8277074424,27
895,0.0002746008,0.8279820432,27
896,0.0002746008,0.8274328416,27
897,0.0002719053,0.8282539485,27
898,0.0002719053,0.8285258538,27
899,0.0002719053,0.8287977591,27
900,0.0002691693,0.8290669284,27
901,0.0002691693,0.8293360977,27
902,0.0002691693,0.829605267,27
903,0.0002656821,0.8298709491,27
904,0.0002656821,0.8301366312,27
905,0.0002656821,0.8304023133,27
906,0.000261168,0.8311858173,26
907,0.000261168,0.8309246493,26
908,0.000261168,0.8306634813,26
909,0.0002575368,0.8314433541,26
910,0.0002575368,0.8317008909,26
911,0.0002575368,0.8319584277,26
912,0.0002536478,0.8322120755,25
913,0.0002536478,0.8324657233,25
914,0.0002536478,0.8327193711,25
915,0.0002499273,0.8329692984,25
916,0.0002499273,0.8332192257,25
917,0.0002499273,0.833469153,25
918,0.0002467923,0.8342095299,25
919,0.0002467923,0.8337159453,25
920,0.0002467923,0.8339627376,25
921,0.0002432414,0.8349392541,24
922,0.0002432414,0.8344527713,24
923,0.0002432414,0.8346960127,24
924,0.000239378,0.8351786321,24
925,0.000239378,0.8354180101,24
926,0.000239378,0.8356573881,24
927,0.0002359056,0.8358932937,24
928,0.0002359056,0.8361291993,24
929,0.0002359056,0.8363651049,24
930,0.0002329789,0.8365980838,23
931,0.0002329789,0.8368310627,23
932,0.0002329789,0.8370640416,23
933,0.0002301005,0.8377543431,23
934,0.0002301005,0.8375242426,23
935,0.0002301005,0.8372941421,23
936,0.0002271562,0.8379814993,23
937,0.0002271562,0.8382086555,23
938,0.0002271562,0.8384358117,23
939,0.0002247713,0.838660583,22
940,0.0002247713,0.8388853543,22
941,0.0002247713,0.8391101256,22
942,0.0002225665,0.8393326921,22
943,0.0002225665,0.8397778251,22
944,0.0002225665,0.8395552586,22
945,0.000220452,0.8399982771,22
946,0.000220452,0.8402187291,22
947,0.000220452,0.8404391811,22
948,0.0002187707,0.8408767225,22
949,0.0002187707,0.8410954932,22
950,0.0002187707,0.8406579518,22
951,0.0002180118,0.8432780478,22
952,0.0002180118,0.8437140714,22
953,0.0002180118,0.8434960596,22
954,0.0002171985,0.846325659,22
955,0.0002171985,0.8461084605,22
956,0.0002171985,0.845891262,22
957,0.0002163767,0.8489271483,22
958,0.0002163767,0.8484943949,22
959,0.0002163767,0.8487107716,22
994,0.0002159432,0.8497920575,22
996,0.0002165797,0.8482780182,22
997,0.0002165797,0.8480614385,22
998,0.0002165797,0.8478448588,22
999,0.0002170816,0.8476282791,22
1000,0.0002170816,0.8471941159,22
1001,0.0002170816,0.8474111975,22
1002,0.0002177068,0.845021187,22
1003,0.0002177068,0.8448034802,22
1004,0.0002177068,0.8445857734,22
1005,0.0002180853,0.8426238654,22
1006,0.0002180853,0.8428419507,22
1007,0.0002180853,0.843060036,22
1008,0.0002183517,0.8421874284,22
1009,0.0002183517,0.8424057801,22
1010,0.0002183517,0.8419690767,22
1011,0.0002184106,0.841750725,22
1012,0.0002184106,0.8415323144,22
1013,0.0002184106,0.8413139038,22
1014,0.0002179984,0.8443680666,22
1015,0.0002179984,0.8441500682,22
1016,0.0002179984,0.8439320698,22
1017,0.0002176255,0.8452388125,22
1018,0.0002176255,0.845456438,22
1019,0.0002176255,0.8456740635,22
1020,0.0002171251,0.8465427841,22
1021,0.0002171251,0.8469770343,22
1022,0.0002171251,0.8467599092,22
1023,0.000216322,0.8495761143,22
1024,0.000216322,0.8493597923,22
1025,0.000216322,0.8491434703,22
